Time ms,AlphaAbs1,AlphaAbs2,AlphaAbs3,AlphaAbs4
104597,-0.10332222928134256,-0.48278495826189194,-0.3005552254331477,0.16560156272960888
104744,-0.16546539049343387,-0.4753580492584481,-0.29950912717866757,0.08797976435552231
104857,-0.22688590039911122,-0.47366163897389096,-0.29950912717866757,-0.007195047370940297
104896,-0.2508917989940719,-0.47366163897389096,-0.29950912717866757,0.022536157230235585
105043,-0.23992455422265424,-0.47366163897389096,-0.29950912717866757,0.039024193816471424
105104,-0.21890109315716472,-0.47366163897389096,-0.29950912717866757,0.048576130354585
105217,-0.20115601167144667,-0.47366163897389096,-0.30044051925347526,0.05066721644357922
105365,-0.16025452161684045,-0.4755332704508624,-0.31654265801036313,0.05066721644357922
105404,-0.10920067923473187,-0.4943235117619779,-0.37150035967861894,0.05066721644357922
105508,-0.058917524889574364,-0.5859758383525304,-0.43980349387535617,0.05066721644357922
105632,-0.01272167945551098,-0.7501722340141536,-0.5570643260803366,0.06168841268432788
105695,0.031087069766677293,-0.8515463887430289,-0.6293235248515251,0.07214363699010767
105850,0.11700457708190182,-0.8703260569763782,-0.6501422867109542,0.04826762151553615
105939,0.1710846520910395,-0.9020081342001867,-0.6501422867109542,0.02263545999391825
105998,0.20631202244892016,-0.910693940830449,-0.6501422867109542,-9.644018351832411E-4
106144,0.22400588679900205,-0.9127528134414856,-0.6532997301195861,0.008954824288246923
106202,0.2521842893448947,-0.9294624315676527,-0.6760720730460906,0.020786521541492235
106321,0.2812390980563206,-0.9523885783562521,-0.7132333222325533,0.034523735124219745
106431,0.31001787914157164,-0.9387913076299004,-0.7521254450330399,0.04019952591695285
106508,0.31322795828361544,-0.9327158802791877,-0.7619577743582397,0.04933257435633533
106567,0.31322795828361544,-0.9185276631145055,-0.7487116000516317,0.0425861466541596
106732,0.31542430934532895,-0.9108163949501538,-0.7505224895577459,0.016780644552378876
106792,0.3182350861720311,-0.9108163949501538,-0.7505224895577459,-0.026283598854019184
106936,0.3182350861720311,-0.9082202491537217,-0.7504002504579214,-0.04784972570698009
107039,0.3182350861720311,-0.8979473268424265,-0.7467165464581664,-0.07024584792458244
107103,0.31894631146847996,-0.879923505166913,-0.759325557658746,-0.0983003756529961
107254,0.3338850715330504,-0.8160962066702403,-0.8062804516375109,-0.11611442299510705
107341,0.33744660882060873,-0.7802997263350258,-0.8652325756225958,-0.13856419235521178
107402,0.3353697898341045,-0.7683195361192752,-0.8843519290607285,-0.17252097468051572
107522,0.33956637003906187,-0.7703099120859127,-0.8740217030420225,-0.1749317390783589
107625,0.3317106650687977,-0.7639075732398436,-0.8740217030420225,-0.19129877254936822
107687,0.3237396301100786,-0.7348477438956731,-0.8740217030420225,-0.19389264844554419
107837,0.3096904114598263,-0.6846487585105144,-0.8740217030420225,-0.15891660482376868
107896,0.3101319380681388,-0.6490060079109062,-0.8740217030420225,-0.12547412902055666
108048,0.3108792057967607,-0.6374016635956326,-0.8582428699778115,-0.10502297218169614
108106,0.27747697855891557,-0.6175645820630731,-0.8344262760209132,-0.09449612043026932
108191,0.2324069153784986,-0.6384015699047209,-0.8351581814436138,-0.09628811119957718
108342,0.19731674045635278,-0.6443645984366887,-0.8583612242432047,-0.11810066142750414
108405,0.1889946389672512,-0.6443645984366887,-0.8919779947265606,-0.11810066142750414
108492,0.19927347399525897,-0.6443645984366887,-0.90905574895779,-0.11498184091978196
108619,0.20393050350500805,-0.6443645984366887,-0.90905574895779,-0.11498184091978196
108708,0.20393050350500805,-0.6443645984366887,-0.9094363780307958,-0.11498184091978196
108772,0.20393050350500805,-0.6443645984366887,-0.91426657184047,-0.11498184091978196
108921,0.20393050350500805,-0.6507865459576276,-0.9418047475730261,-0.12396564299569986
109018,0.19152252389289146,-0.6507865459576276,-0.973614317908029,-0.13289411719243135
109144,0.1520835721816202,-0.6507865459576276,-0.9835837458946379,-0.1380442300960263
109203,0.1545221007177477,-0.6507865459576276,-0.9835837458946379,-0.1382098025681616
109312,0.15070397339837405,-0.6507865459576276,-0.9774005511095272,-0.1382098025681616
109459,0.12467187917954643,-0.6507865459576276,-0.9534137239846002,-0.1416577829962465
109522,0.08500471461458636,-0.6831474565623568,-0.9352576313319522,-0.177291664614366
109604,0.01270690970983875,-0.7539714406777036,-0.9272565163382755,-0.2414527341921263
109747,-0.04867164479850403,-0.8049320186349133,-0.929626744831252,-0.2798152681342861
109807,-0.07968210844373004,-0.8594442772495782,-0.949951968933351,-0.3251584988901512
109865,-0.10387412923212612,-0.8584048821421539,-0.9690558020202338,-0.3819029500680825
110031,-0.11492436352804604,-0.8584048821421539,-0.9768757909324715,-0.38774446655429623
110087,-0.15268622477631977,-0.8584048821421539,-0.976814835428024,-0.39717748718234996
110232,-0.22814774941938668,-0.8584048821421539,-0.961335142124513,-0.4094130587364458
110311,-0.22814774941938668,-0.8584048821421539,-0.9601150028915459,-0.4094130587364458
110388,-0.22814774941938668,-0.8584048821421539,-0.9575588607979829,-0.4094130587364458
110531,-0.22814774941938668,-0.8584048821421539,-0.9691226346405192,-0.4094130587364458
110608,-0.22814774941938668,-0.8584048821421539,-0.9691226346405192,-0.4094130587364458
110672,-0.22814774941938668,-0.8614252780458656,-0.9420669535288064,-0.4094130587364458
110814,-0.22814774941938668,-0.8494586432919818,-0.8994607494745293,-0.4094130587364458
110914,-0.22814774941938668,-0.8290391135573854,-0.7887142678482281,-0.4094130587364458
110972,-0.08309947330304371,-0.7694659440757593,-0.6881683219132236,0.23281949247947978
111121,0.020248980101979796,-0.6928369829765907,-0.5343532155902316,0.3901329416156428
111180,0.06749047341406599,-0.6324352232681931,-0.39527668230311136,0.465395300194891
111346,0.07388207926264917,-0.5954245661528106,-0.296716769256869,0.4828139515592086
111424,0.07618294449396769,-0.5829600382686759,-0.2464085266080913,0.49824967593013875
111483,0.08005932134599293,-0.5905379144026225,-0.24118654619884244,0.5049026230336806
111611,0.10190771298013207,-0.5768841038480456,-0.24118654619884244,0.5049026230336806
111737,0.11959684893004306,-0.5636328708564925,-0.24118654619884244,0.5049026230336806
111776,0.123641398500796,-0.553259641816803,-0.24118654619884244,0.5049026230336806
111923,0.123641398500796,-0.5519366766461504,-0.24118654619884244,0.5049026230336806
111984,0.123641398500796,-0.5519366766461504,-0.24118654619884244,0.5049026230336806
112060,0.123641398500796,-0.5498252906404621,-0.24118654619884244,0.5049026230336806
112230,0.123641398500796,-0.5498252906404621,-0.24118654619884244,0.5049026230336806
112290,0.123641398500796,-0.5498252906404621,-0.24118654619884244,0.5049026230336806
112445,0.123641398500796,-0.5498252906404621,-0.2103587673256686,0.5097334539693321
112507,0.1422180214038223,-0.5498252906404621,-0.1796602866422738,0.5270019541145032
112589,0.15043263341461885,-0.5529115573772345,-0.162725208460508,0.5396600449006995
112711,0.12532566653948018,-0.584957389015378,-0.16665570335730773,0.5212080355356186
112817,0.03855406502709611,-0.6331122611201316,-0.1726037432268124,0.45333032867210565
112877,-0.06223512779670004,-0.6717318798379864,-0.18785444011742614,0.3725237555872342
113027,-0.09189709410022502,-0.6793498460180014,-0.22972128159292557,0.2711332443703247
113094,-0.10946571094500882,-0.6793498460180014,-0.23416826212177144,0.1560233289316491
113179,-0.10946571094500882,-0.6793498460180014,-0.2641057960025632,0.05582498348014649
113329,-0.12001699879368147,-0.6793498460180014,-0.28775774346556715,0.019368483535319406
113388,-0.1389177032526839,-0.680148545919914,-0.31384904278432774,0.007800141143816331
113555,-0.1607983722537415,-0.6716526050085023,-0.31384904278432774,7.807727862527719E-4
113594,-0.18686864974256845,-0.6883665529642528,-0.31641260198164,7.807727862527719E-4
113695,-0.19648084613217234,-0.6883665529642528,-0.3169579049018194,7.807727862527719E-4
113825,-0.19806224128870012,-0.6883665529642528,-0.322072289234233,-5.072436295760005E-4
113906,-0.19806224128870012,-0.6883665529642528,-0.3335722703446903,0.0012539778744916033
113961,-0.19806224128870012,-0.6948207534120081,-0.35448865816826386,-9.451704950736795E-4
114132,-0.19806224128870012,-0.708625374701632,-0.43299722960886794,-0.0219325992067536
114192,-0.2086337375413516,-0.7763334547475289,-0.604838679316784,-0.09745633802914856
114280,-0.27636169921850334,-0.8896642994213836,-0.7956544861656755,-0.23456759863086005
114434,-0.32988961669020955,-0.9973235186029974,-0.9193455874264737,-0.2805955010319632
114479,-0.3831350877740109,-1.021980269201747,-0.9193455874264737,-0.2678853702586049
114632,-0.3831350877740109,-1.021980269201747,-0.9193455874264737,-0.19947606443277865
114692,-0.3831350877740109,-1.0137489276918965,-0.9246200621408652,-0.14208900172779068
114777,-0.3831350877740109,-1.015171037019532,-0.9268492400929285,-0.10314982134992225
114925,-0.3831350877740109,-1.015171037019532,-0.9306796916284997,-0.09312451378588484
115004,-0.3831350877740109,-1.0223608719944954,-0.9402901082370496,-0.08751866028097423
115081,-0.3831350877740109,-1.013160576058912,-0.9498210041697346,-0.08457838760914187
115224,0.4311225670605416,-0.9603155185898721,-0.9628229084948168,-0.08220701667205944
115281,0.43632111739923723,-0.9530543863260336,-0.9628229084948168,-0.06954763232735296
115365,0.4434063829178197,-0.940349640647757,-0.9628229084948168,-0.06954763232735296
115505,0.44840061663739406,-0.7709517324355551,-0.9628229084948168,-0.05970952799367313
115585,0.44840061663739406,-0.5475850562143376,-0.9628229084948168,-0.05970952799367313
115743,0.44840061663739406,-0.3416822001902169,-0.9628229084948168,-0.04994929536751698
115821,0.44840061663739406,-0.1838858117531835,-0.9628229084948168,-0.05405249681108666
115859,0.44840061663739406,-0.10155197906911725,-0.9628229084948168,-0.03745194339430194
116023,0.7377904016748406,-0.05515929635323344,-0.9628229084948168,-0.03597721266639282
116124,0.742844149814388,-0.04113226161176232,-0.9628229084948168,-0.03597721266639282
116165,0.742844149814388,-0.04113226161176232,-0.29219631489991027,-0.03597721266639282
116315,0.742844149814388,-0.042900254464458026,-0.29219631489991027,-0.041455287121103274
116373,0.742844149814388,-0.04552221087733807,-0.29219631489991027,-0.04197017779390574
116456,0.742844149814388,-0.04650144139722715,-0.29219631489991027,-0.04197017779390574
116600,0.742844149814388,-0.04650144139722715,-0.29219631489991027,-0.04197017779390574
116679,0.742844149814388,-0.04650144139722715,-0.29219631489991027,-0.03893025919749375
116822,0.742844149814388,-0.044915582609217256,-0.29219631489991027,-0.03825827633980318
116903,0.742844149814388,-0.03926869254081115,-0.29219631489991027,-0.013005230250243398
116963,0.7204612633973346,-0.037535514474131,-0.2915368583036871,-0.028443542674279326
117114,0.7204612633973346,-0.0374877260928031,-0.2702239487653745,-0.05309406907661316
117197,0.7204612633973346,-0.0374877260928031,-0.21401723436756395,-0.05761438750159841
117256,0.7204612633973346,-0.013865179600920473,-0.17249748503816847,-0.05761438750159841
117420,0.7204612633973346,-0.015011837033543045,-0.10962910555886933,-0.05761438750159841
117484,0.6673629032819494,-0.07651012483816723,-0.10360508859209713,-0.07556711997874593
117648,0.5851751458465264,-0.11089477307269992,-0.10360508859209713,-0.08921115394141566
117711,0.4449474956858107,-0.11089477307269992,-0.10360508859209713,-0.08921115394141566
117790,0.31463413252462685,-0.11089477307269992,-0.10360508859209713,-0.08921115394141566
117943,0.24118366242304323,-0.11089477307269992,-0.10360508859209713,-0.08921115394141566
118000,0.24118366242304323,-0.11089477307269992,-0.10360508859209713,-0.08921115394141566
118103,0.24118366242304323,-0.11089477307269992,-0.10360508859209713,-0.08921115394141566
118205,0.24118366242304323,-0.11089477307269992,-0.10360508859209713,-0.08921115394141566
118281,0.24118366242304323,-0.11089477307269992,-0.10360508859209713,-0.08921115394141566
118356,0.24118366242304323,-0.11089477307269992,-0.10360508859209713,-0.08921115394141566
118509,0.24118366242304323,-0.1121223281042477,-0.10360508859209713,-0.08921115394141566
118564,0.24118366242304323,-0.11263051826331354,-0.10360508859209713,-0.08921115394141566
118731,0.17394414053873133,-0.11679501019735071,-0.10360508859209713,-0.08921115394141566
118790,0.17394414053873133,-0.13645695460497123,-0.134536984182517,-0.08921115394141566
118876,0.17503200581667697,-0.13645695460497123,-0.20284520656082997,-0.08921115394141566
119015,0.18018630466957908,-0.13645695460497123,-0.20284520656082997,-0.08921115394141566
119090,0.18379787446738452,-0.13645695460497123,-0.20284520656082997,-0.08921115394141566
119167,0.1899036870514527,-0.13645695460497123,-0.20284520656082997,-0.08921115394141566
119306,0.20987399573669394,-0.13645695460497123,-0.5749080795917461,-0.08921115394141566
119383,0.23160939092730667,-0.5969545914975557,-0.557177502100176,-0.08921115394141566
119459,0.2325090355862995,-0.5969545914975557,-0.5540179887509323,-0.08921115394141566
119623,0.2325090355862995,-0.5969545914975557,-0.5447087550408328,-0.08921115394141566
119678,0.2220261648996583,-0.6171911191910053,-0.5503514970424074,-0.08921115394141566
119824,0.1819615259484074,-0.643725847214089,-0.6802616074948243,-0.08921115394141566
119923,0.0893721454399271,-0.643725847214089,-0.6774248951204864,-0.08921115394141566
119960,-0.01505251441812549,-0.643725847214089,-0.6740159112174808,-0.08921115394141566
120104,-0.110842219859459,-0.643725847214089,-0.6740159112174808,-0.08921115394141566
120237,-0.13689414360227703,-0.643725847214089,-0.6740159112174808,-0.08921115394141566
120277,-0.13689414360227703,-0.643725847214089,-0.6740159112174808,-0.16344359567675443
120403,-0.1347969177264096,-0.6013107249607543,-0.6680100697332504,-0.11310687223750086
120488,-0.13877627472988882,-0.566937701072882,-0.6592794572538847,-0.06788124477719185
120571,-0.15286752455007055,-0.6213517640063906,-0.7410367598010889,-0.032334358668042476
120719,-0.15391169332287544,-0.6507230595873272,-0.780906953005731,-0.015218482366717231
120783,-0.16357637269578928,-0.6555672453937849,-0.8095498108648158,0.005657563447554603
120935,-0.15849439383717803,-0.7014125158810114,-0.8095498108648158,0.02196645980978494
120995,-0.152224346442693,-0.7145979282581648,-0.7953492809322602,0.04278615618588538
121054,-0.22074561040242546,-0.7218102804288139,-0.803723755218209,0.04278615618588538
121200,-0.3012666910512248,-0.7329197308064225,-0.811666195789105,0.04278615618588538
121303,-0.36596196918490087,-0.7329197308064225,-0.8255316970472918,0.03273700383153827
121364,-0.4050295890245401,-0.7329197308064225,-0.8255316970472918,0.0314534391831634
121511,-0.41602650686025666,-0.7263965256291744,-0.8255316970472918,0.0314534391831634
121596,-0.4166899596352245,-0.7185645095740005,-0.8255316970472918,0.0314534391831634
121634,-0.43618744890334454,-0.7119967451196362,-0.8255316970472918,0.027390828134806887
121779,-0.468354811695891,-0.7112734020744187,-0.8255316970472918,0.0132832586443494
121894,-0.4949946258931817,-0.7112734020744187,-0.8255316970472918,-0.015017436805084652
122038,-0.4949946258931817,-0.7215637471545718,-0.8255316970472918,-0.015017436805084652
122094,-0.4949946258931817,-0.7781625460426169,-0.8255316970472918,-0.015017436805084652
122149,-0.4949946258931817,-0.8272292065474132,-0.8476666050991397,-0.015017436805084652
122316,-0.4949946258931817,-0.8813543476971685,-0.8716248158611597,-0.015017436805084652
122402,-0.4949946258931817,-0.8983424581659845,-0.9229084462039684,-0.015017436805084652
122457,-0.4949946258931817,-0.879197239283663,-0.9593458731960541,-0.015017436805084652
122603,-0.4949946258931817,-0.8318896372405142,-0.9993984481421991,-0.015017436805084652
122659,-0.4949946258931817,-0.7953494323824204,-1.0249009187265932,-0.015017436805084652
122745,-0.4949946258931817,-0.7647454974617883,-1.0443289067470982,-0.015017436805084652
122893,-0.4949946258931817,-0.740211053003408,-1.0487022643094495,-0.015017436805084652
122969,-0.4949946258931817,-0.7332527394101094,-1.0487022643094495,-0.015017436805084652
123118,-0.4949946258931817,-0.7332527394101094,-1.0585238269491553,-0.015017436805084652
123193,-0.4949946258931817,-0.7332527394101094,-1.0410606326383205,-0.015017436805084652
123247,-0.4949946258931817,-0.7332527394101094,-0.9963499776385247,-0.015017436805084652
123406,-0.4949946258931817,-0.7332527394101094,-0.8696239718738253,-0.015017436805084652
123461,-0.4949946258931817,-0.7332527394101094,-0.5353727720480661,-0.015017436805084652
123557,-0.4949946258931817,-0.7332527394101094,-0.17185411353285304,-0.015017436805084652
123699,-0.4949946258931817,-0.7332527394101094,0.10118829570390867,-0.015017436805084652
123780,-0.4949946258931817,-0.7332527394101094,0.10118829570390867,-0.015017436805084652
123857,-0.4949946258931817,-0.7332527394101094,0.10118829570390867,-0.015017436805084652
124001,-0.4949946258931817,-0.7332527394101094,0.10118829570390867,-0.015017436805084652
124077,-0.4949946258931817,-0.7332527394101094,0.10118829570390867,-0.015017436805084652
124233,-0.4949946258931817,-0.7332527394101094,0.10118829570390867,0.09436327909326425
124312,-0.4949946258931817,-0.7409897872445707,0.10118829570390867,0.09436327909326425
124348,0.26141074032524453,-0.8251319286470917,0.10118829570390867,0.09436327909326425
124512,0.26141074032524453,-0.9729857440833785,0.10118829570390867,0.09436327909326425
124569,0.26141074032524453,-1.1195881544670008,0.10118829570390867,0.09436327909326425
124645,0.26141074032524453,-0.4220635103103942,0.10118829570390867,0.2732449509067716
124810,0.26141074032524453,-0.3861193242215189,0.10118829570390867,0.2989537777394249
124870,0.26190151751093155,-0.3754853989988721,0.10118829570390867,0.2989537777394249
124928,0.2686229236698253,-0.37428065043010345,0.10118829570390867,0.2989537777394249
125091,0.27655655640414484,-0.36787657534368307,0.10118829570390867,0.2989537777394249
125154,0.28371343289402373,-0.36338105853176983,0.10118829570390867,0.295587299443305
125297,0.29363400754422014,-0.3657017557774705,0.10118829570390867,0.28452183426596706
125391,0.291698286693937,-0.36811229337255735,0.10118829570390867,0.25705008923229183
125450,0.21160279297942214,-0.37173493941731645,-0.7024851299960958,0.24637207368534722
125590,0.1041563612516878,-0.37480543960392826,-0.7024851299960958,0.24637207368534722
125672,-7.667671049545441E-4,-0.38550014022185936,-0.7024851299960958,0.24637207368534722
125759,0.013718431435922253,-0.38550014022185936,-0.7024851299960958,0.2548929801184229
125903,0.017429880578268983,-0.38550014022185936,-0.7024851299960958,0.293854925907805
125987,0.03287229538463369,-0.38550014022185936,-0.7024851299960958,0.30646545482485327
126028,0.055064753750091885,-0.38550014022185936,-0.7024851299960958,0.30646545482485327
126194,0.07550919592209393,-0.3832953011159269,-0.7024851299960958,0.2712894059868934
126279,0.06904623096227518,-0.45916318065492323,-0.7024851299960958,0.21488158280251393
126427,0.05300203763583302,-0.6170985760446349,-0.7024851299960958,0.18853217018055995
126485,0.058484139685315045,-0.8194840236800367,-1.0108725420411226,0.16558357783556446
126588,0.06930180101303501,-0.9850231302385966,-1.2397639941378427,0.15924052582619375
126739,0.07989055117843402,-0.9933922523104579,-1.2244405800730644,0.16437066795025249
126778,0.08300766876706864,-0.886351644904426,-1.0630683659113824,0.16476408779646864
126857,0.08517941666494688,-0.7866960297867589,-0.8520846803511417,0.16476408779646864
126987,0.08746296225253002,-0.7137232588544892,-0.7528752689721407,0.17477741403398345
127072,0.08746296225253002,-0.665613772801538,-0.7348269093245094,0.17477741403398345
127128,0.08746296225253002,-0.6443307076299888,-0.7283549325205486,0.17477741403398345
127296,0.08746296225253002,-0.6375343941344161,-0.726564740222923,0.17477741403398345
127354,0.08746296225253002,-0.6375343941344161,-0.7223217966957188,0.15705952512782914
127501,0.08746296225253002,-0.6231194004062559,-0.706559522227368,0.09442005564885622
127561,0.08746296225253002,-0.6181011541597645,-0.7019839228593977,0.017268762099416954
127641,0.08468058747486769,-0.6181011541597645,-0.7019839228593977,-0.03717391977595386
127805,0.08093067092413934,-0.6181011541597645,-0.7019839228593977,-0.049735480714357974
127891,0.04766064002414386,-0.6181011541597645,-0.7019839228593977,-0.049735480714357974
127951,0.04766064002414386,-0.6052217851706078,-0.7019839228593977,-0.049735480714357974
128093,0.04766064002414386,-0.5780925677549463,-0.6289866160794453,-0.049735480714357974
128173,0.04766064002414386,-0.510368793445209,-0.5403469599382712,-0.049735480714357974
128249,0.04766064002414386,-0.43327167428300994,-0.4422465415994855,-0.049735480714357974
128403,0.04766064002414386,-0.40656135304524166,-0.4014293000262883,-0.049735480714357974
128438,0.04766064002414386,-0.4003342239243316,-0.3837812067714897,-0.049735480714357974
128601,0.04766064002414386,-0.39874742930519175,-0.3791326117575195,-0.049735480714357974
128656,0.04766064002414386,-0.4019765503046864,-0.3787539095367673,-0.049735480714357974
128752,0.04766064002414386,-0.4137888163621208,-0.37832529350272226,-0.049735480714357974
128900,0.13986315144378167,-0.4061406572154271,-0.3444531226707851,-0.049735480714357974
128962,0.13986315144378167,-0.40938245202751433,-0.3217809729001732,-0.049735480714357974
129045,0.13986315144378167,-0.3788832122509493,-0.30440815720905545,-0.049735480714357974
129201,0.13986315144378167,-0.37823727750666414,-0.2829714824218859,-0.049735480714357974
129280,0.13986315144378167,-0.3723488468403044,-0.2788701583093344,-0.049735480714357974
129336,0.13986315144378167,-0.3587494726534505,-0.271698518312287,-0.049735480714357974
129476,0.13986315144378167,-0.3587494726534505,-0.271698518312287,-0.049735480714357974
129566,0.13986315144378167,-0.3587494726534505,-0.26689609731086633,-0.049735480714357974
129687,0.13986315144378167,-0.3587494726534505,-0.24562300048333047,-0.049735480714357974
129764,0.13986315144378167,-0.3587494726534505,-0.2394913668988166,-0.049735480714357974
129839,0.13986315144378167,-0.3454569644542342,-0.2460561051393562,-0.049735480714357974
130009,0.13986315144378167,-0.36718214615167905,-0.2822461933239548,-0.049735480714357974
130068,0.13986315144378167,-0.3958561660170499,-0.2923054013907686,-0.049735480714357974
130143,0.13986315144378167,-0.3958561660170499,-0.2923054013907686,-0.049735480714357974
130288,0.13986315144378167,-0.3958561660170499,-0.2923054013907686,-0.049735480714357974
130368,0.13986315144378167,-0.3958561660170499,-0.2923054013907686,-0.049735480714357974
130542,0.13986315144378167,-0.3958561660170499,-0.2923054013907686,-0.049735480714357974
130577,0.13986315144378167,-0.4226429892551094,-0.32188236184600144,-0.049735480714357974
130677,0.13986315144378167,-0.375182620837195,-0.35233229687820145,-0.049735480714357974
130819,0.13986315144378167,-0.26644012664634337,-0.4052523930456303,-0.049735480714357974
130854,0.13986315144378167,-0.08956785154593945,-0.4653338702687609,-0.049735480714357974
130978,0.13986315144378167,-0.08956785154593945,-0.5168240212140645,-0.049735480714357974
131081,0.13986315144378167,-0.08956785154593945,-0.5168240212140645,-0.049735480714357974
131156,0.13986315144378167,-0.08956785154593945,-0.5168240212140645,-0.049735480714357974
131229,0.13986315144378167,-0.08956785154593945,-0.5168240212140645,-0.049735480714357974
131375,0.13986315144378167,-0.08956785154593945,-0.5168240212140645,-0.049735480714357974
131461,0.13986315144378167,-0.09988991540620641,-0.5168240212140645,-0.049735480714357974
131605,0.264192013256984,-0.09948924979268682,-0.5168240212140645,0.12859238802756798
131686,0.2705175190213803,-0.09785777004022857,-0.5168240212140645,0.2004725216261827
131742,0.27366789996039464,-0.09785777004022857,-0.5168240212140645,0.2789149104616709
131908,0.27366789996039464,-0.09785777004022857,-0.5168240212140645,0.35547139667006544
131970,0.27366789996039464,-0.09923844468469058,-0.5168240212140645,0.4064843414550231
132047,0.27366789996039464,-0.10725274586093038,-0.5168240212140645,0.4196302410748855
132194,0.27366789996039464,-0.1052805458835907,-0.5168240212140645,0.41972108761421656
132250,0.27366789996039464,-0.09700577756058312,-0.5168240212140645,0.41972108761421656
132348,0.27366789996039464,-0.25459636492162496,-0.5168240212140645,0.41972108761421656
132496,0.27366789996039464,-0.23529009123691508,-0.5168240212140645,0.41972108761421656
132532,0.2702722651651114,-0.22111146375649518,-0.5168240212140645,0.41972108761421656
132702,0.2639655467815222,-0.2064233627057654,-0.5168240212140645,0.41972108761421656
132805,0.2520174112288957,-0.20083883245568385,-0.5168240212140645,0.41972108761421656
132842,0.2520174112288957,-0.19939220660354087,-0.5168240212140645,0.41972108761421656
133002,0.2520174112288957,-0.19513417275100825,-0.5168240212140645,0.41476796491144935
133062,0.2520174112288957,-0.27249608152800303,-0.5168240212140645,0.3990161711936227
133139,0.2520174112288957,-0.2945026522436897,-0.5168240212140645,0.39269878684526366
133287,0.2520174112288957,-0.30879193725339343,-0.5168240212140645,0.3806834583978406
133367,0.2520174112288957,-0.3098830948916655,-0.5168240212140645,0.3679189752960407
133424,0.2520174112288957,-0.3098830948916655,-0.5168240212140645,0.34571836498734904
